leaf,status,conflicts,wall_seconds,solver_seconds,fixed_literals,left_parent_holes,right_parent_holes,gen358_parent_id,gen4416_parent_id,leaf_cnf_sha256
d8_l12_r00,UNKNOWN,200000,3.830670999999711,3.81,144,4,0,44010047422565,3583333754570559034715360012962377664510025546852272054849,6C5487F0668C249087A1EDD5DF63BE08CBA996EEAC04E4CC11B13337FC12884B
d8_l12_r01,UNKNOWN,200000,3.707888599999933,3.67,144,4,0,44010047422565,3583333758674368197732360914071565186738705964924502796773,2E0DAEA62D4D69E366CA0962BFD913493B3DE8BB9CE843353F241232785BC13D
d8_l13_r00,UNSAT,160358,3.001368399999592,2.95,144,4,0,45115358019902,3583333754570559034715360012962377664510025546852272054849,7D0F4B8A803D07BE1A65D517DB85477A8CC2CD3642013DD1234FE86B5CD5A076
d8_l13_r01,UNSAT,180145,3.270165200000065,3.23,144,4,0,45115358019902,3583333758674368197732360914071565186738705964924502796773,41308E1DCADFD86DCB37D1CA7721BD76BE6B51AA33CFAA1A15305D4BD17F784B
d8_l14_r00,UNSAT,165684,3.001534399999855,2.98,144,4,0,40648917467241,3583333754570559034715360012962377664510025546852272054849,B4AE98BD6E4D4CB722BE64A9F8A33614C6B24AB1C777005C82E4EC1F308E9466
d8_l14_r01,UNSAT,146982,2.4666966999998294,2.42,144,4,0,40648917467241,3583333758674368197732360914071565186738705964924502796773,A47676ADD45F4EAC37B267523866271EB06E3A1DE0D06FEFC263055614729F12
d8_l15_r00,UNSAT,137746,2.4224928999997246,2.38,144,4,0,38127977419259,3583333754570559034715360012962377664510025546852272054849,86259D89A624BB2261807C0A38BB4E6D6FB4984627862F64C1252C68ADEFF859
d8_l15_r01,UNSAT,161045,2.81476769999972,2.8,144,4,0,38127977419259,3583333758674368197732360914071565186738705964924502796773,3BCA839F388962D5E6EAF3154C79AB5BB9ABE3914FE4D222C3D3B2ADE4DA3F63
d8_l16_r00,UNSAT,157905,3.015138300000217,2.98,146,2,0,30491885929029,3583333754570559034715360012962377664510025546852272054849,7F5CAD39BE830E44AFAADB361F595A067A824FE0D7945A724A9ECCB6FF6508D4
d8_l16_r01,UNKNOWN,200002,3.721662099999776,3.7,146,2,0,30491885929029,3583333758674368197732360914071565186738705964924502796773,CEC61624792F2E476ED31EF6AD955DB116D362B16838A583CD1AD6744D7988F4
d8_l17_r00,UNSAT,147036,2.4447159999999712,2.41,144,4,0,45648836094921,3583333754570559034715360012962377664510025546852272054849,01A33D373DA2BC0E84536CC20F360FB9FA5AB3BA2E95F6C4A240AA54A14453E0
d8_l17_r01,UNKNOWN,200001,3.48155399999996,3.44,144,4,0,45648836094921,3583333758674368197732360914071565186738705964924502796773,C6ADDC27B7F84A3D8F809780B89B3FBD4126809A8709D08AFE0C1149575133F9
d8_l18_r00,UNSAT,150694,2.631315699999959,2.59,144,4,0,45742948977735,3583333754570559034715360012962377664510025546852272054849,432D9AD829A174D73F853E02CF51B50A5CAC9C04D1FE2F823D2C838C1E2952A5
d8_l18_r01,UNSAT,148460,2.471294299999954,2.44,144,4,0,45742948977735,3583333758674368197732360914071565186738705964924502796773,05BD2E69B17863AD52274A428974036F26FAC5015BA242A79C5D274DDBCDF5A6
d8_l19_r00,UNSAT,168941,3.3300827999996727,3.28,144,4,0,30484519701677,3583333754570559034715360012962377664510025546852272054849,62EB46EC155246DE752477B54C0E6BCE711F80F3CCC7E47F93DF8FEC47C73566
d8_l19_r01,UNKNOWN,200002,3.7761285999999927,3.73,144,4,0,30484519701677,3583333758674368197732360914071565186738705964924502796773,7837F8473E13C1449322FE4ABBD3D1CFC75F63348CD87801178020A454274761
d8_l20_r00,UNSAT,140003,2.3757434999997713,2.36,145,3,0,45178221529831,3583333754570559034715360012962377664510025546852272054849,97F4E47573AF485A5DA7DD86D76E2AB81A6DB0FD4248A603C391E760749F4BFD
d8_l20_r01,UNSAT,162561,2.8555842999999186,2.84,145,3,0,45178221529831,3583333758674368197732360914071565186738705964924502796773,ABAD8854C182537A719C8F3FCD2874773D76260002056BCD366B030A5B6554C7
d8_l21_r00,UNSAT,143198,2.545889299999999,2.53,148,0,0,45743079357988,3583333754570559034715360012962377664510025546852272054849,79F585EE4A8BB357D1761937936AB3A205E66F79B53AA0DEC1E3CC604C43D322
d8_l21_r01,UNSAT,158994,2.772433099999944,2.75,148,0,0,45743079357988,3583333758674368197732360914071565186738705964924502796773,343ABBBEB93E5814004A5349CCEAD38284A4406AA4F3551D789F30AF62A55CAF
d8_l22_r00,UNSAT,59417,0.8021785999999338,0.8,148,0,0,45743080958873,3583333754570559034715360012962377664510025546852272054849,55D695D6236E8F3052C4F3982A9F8200BBBE27E765CC0AF1CD96F9270DC157F5
d8_l22_r01,UNSAT,50242,0.6422935000000507,0.64,148,0,0,45743080958873,3583333758674368197732360914071565186738705964924502796773,F2E1D012DEA5911F9F4D9F7B50641CA483ECE5F65B1F666E92BE61CF332AFEAF
d8_l23_r00,UNSAT,185255,3.0369251000001896,3.0,148,0,0,45753526901690,3583333754570559034715360012962377664510025546852272054849,953C9CC070E97B6B99BAE609221276072C38D8F670A9CF594BED47BB0A889C16
d8_l23_r01,UNSAT,196029,3.214994200000092,3.2,148,0,0,45753526901690,3583333758674368197732360914071565186738705964924502796773,BEE9B0118E13CE1B822718BCDBA34CD8820CB64E34EE68481E4CC92C017B7EF2
d8_l24_r00,UNSAT,157818,2.8885228999997707,2.88,148,0,0,45742562617972,3583333754570559034715360012962377664510025546852272054849,A0513F3D972796B344E7E1069B6953197E8DF847BB393CC6D7E659B490D371B2
d8_l24_r01,UNSAT,173131,2.9951719999999113,2.95,148,0,0,45742562617972,3583333758674368197732360914071565186738705964924502796773,DE2850B3DEECEE716C48041C6A88EB042E20974B00A2877A88F0F555AEA053BB
d8_l25_r00,UNSAT,159685,2.9981981000000815,2.94,148,0,0,45711680767268,3583333754570559034715360012962377664510025546852272054849,B8F5B85C1E678B17855B1CDA47D6149F312D9821115708706133FD43C788E6EB
d8_l25_r01,UNSAT,146725,2.399170200000299,2.39,148,0,0,45711680767268,3583333758674368197732360914071565186738705964924502796773,48184F89DE423770CA84912BF0C3B5B4DD950B83442C4EB84D668A448FD2425A
d8_l26_r00,UNSAT,150623,2.4895555000002787,2.47,148,0,0,45743080958842,3583333754570559034715360012962377664510025546852272054849,C7DA029BF68BAE43EDAB1BE8661A0C19BBCB57EF57F3AAD72383006D1A82053E
d8_l26_r01,UNSAT,97651,1.4215993000002527,1.41,148,0,0,45743080958842,3583333758674368197732360914071565186738705964924502796773,45B5CC30164036B79E6B7009B91DF6007CF218644AFC625EA99C0EC33513BFA0
